Word,Number Of Occurences,Number Of Steps
fessor,1,3
convulsive,1,1
spectacles,8,8
mortal,8,16
spank,1,3
amazing,2,2
cab,1,1
wellingtons,1,2
exists,2,6
banisters,3,3
weller,4,8
understands,1,3
inviting,8,8
attempts,4,8
general,18,18
exhausted,3,3
mortifying,2,2
promenaded,3,3
disagreement,1,1
infantile,2,4
flocks,1,1
parade,3,3
can,258,258
cap,18,18
distributing,1,2
jour,1,3
wanderings,3,12
perfect,26,26
goal,1,2
continuing,1,1
grudging,1,1
damaged,5,10
unclasped,1,3
cat,9,9
earning,2,4
advisers,1,1
demanded,10,10
promenades,2,4
sniffs,1,1
spoiled,30,30
asters,1,2
degrading,1,1
thirty,15,15
illumination,1,1
bagged,1,1
objectionable,2,2
donkey,2,2
scattering,1,2
jove,3,9
damages,1,4
ancients,2,2
gilded,2,2
chrysanthemum,1,1
battle,1,2
efening,2,6
cleaning,1,1
sahara,1,1
danneckers,1,2
occupation,1,1
quarts,4,4
corked,1,2
edge,1,1
kept,71,71
follow,4,4
resign,1,1
scandalizing,1,1
slaves,1,1
slung,1,1
defended,3,6
tumultuous,1,1
dodge,1,2
inconsistent,1,3
fields,1,4
lashes,1,1
socratic,2,4
calico,2,2
arent,13,13
millionaires,1,1
mon,1,2
mop,5,5
treasure,7,7
hilltops,1,1
unlimited,1,2
statement,1,3
defender,1,1
distinguishing,1,2
kittens,7,7
lucifer,1,2
antoinettes,1,1
under,91,91
hardly,16,32
nightcaps,2,2
when,708,708
desponding,2,2
weaknesses,2,2
assistant,1,1
sailed,6,6
plummy,2,4
shrines,1,3
wonderful,10,10
laying,6,12
wifes,2,6
absorb,2,2
rascal,1,1
timely,1,2
gingham,1,1
apparent,1,2
lamps,3,3
independence,8,8
lovable,2,2
almonds,1,1
lifeless,2,2
amys,78,78
inherited,2,4
garcon,1,3
elated,1,1
sooner,10,10
specimen,1,2
allayed,1,3
failures,7,7
subjects,2,4
vaguely,1,3
plumfield,8,8
omniboos,1,2
burial,1,1
cowley,1,2
beseeching,1,1
tireless,1,1
plaid,1,1
polka,3,3
rapture,14,14
spare,3,3
gods,7,14
rooms,16,16
plain,20,20
jell,2,2
bereft,3,3
laced,1,1
spark,1,2
deggerredation,1,1
hurrycanes,1,2
being,144,144
talisman,3,6
privilege,1,3
spinster,3,3
alarming,2,2
curtis,3,3
prejudices,2,4
early,43,43
nathaniel,1,1
alpine,1,1
bonnets,3,3
allusion,1,1
birthdays,1,1
envy,9,9
laces,2,4
bonfires,1,3
bargain,8,8
hold,47,47
joys,9,18
weeks,16,48
hole,6,6
doubtful,2,2
object,8,16
looking,177,177
strangest,1,2
entrenching,1,3
congregate,1,4
aching,6,6
reliving,1,2
goes,30,30
regrets,3,6
thickly,1,3
reside,1,4
corsica,1,1
submitted,2,2
heights,1,1
mrs,244,244
spasm,1,2
custom,2,2
loving,41,41
heaviest,1,2
droll,11,33
eyed,9,9
holy,1,1
prosing,1,2
humming,3,3
apollyon,3,3
grudge,1,2
savings,2,2
phlegm,1,2
polly,14,14
recess,6,6
respected,6,12
tattling,1,1
darker,1,2
standard,1,3
home,273,273
dawdling,3,3
overlooking,1,1
eyes,208,208
concealed,4,8
strangers,7,7
shortest,1,1
awful,11,11
bulletin,1,1
enthusiastically,1,1
hummel,5,5
slipping,2,2
shriek,1,2
sinking,1,1
head,187,187
shrieking,1,2
stamps,2,6
doesnt,61,61
childish,5,5
remember,53,53
diminutive,1,1
professorin,2,4
whim,2,2
author,3,6
gallop,1,3
tray,2,2
marsch,5,10
whip,2,2
busied,2,4
heal,1,3
regularly,4,4
dread,6,6
heap,4,4
whit,1,2
hear,77,77
effects,1,2
anemones,1,3
heat,1,1
blunt,10,10
hoisted,1,1
dream,7,7
utility,1,1
sprung,1,1
interchanged,1,1
tucked,8,16
revive,1,1
frantic,1,2
thieves,1,1
cymbals,1,1
oddities,2,4
twenty,36,36
awkward,5,10
reinforcement,1,3
hebe,1,1
outskirts,1,1
rings,6,6
stubble,1,2
foam,1,1
generally,1,2
unkindly,1,1
grammar,3,3
chattered,6,6
authors,4,8
goodies,1,1
nicknames,1,1
sympathizing,2,4
hood,6,6
mud,11,22
mug,2,2
thinking,35,35
nodding,5,5
hotels,1,2
schuberts,1,3
hook,1,1
mum,5,5
abbey,1,2
algebra,1,1
fatherly,6,6
growth,1,2
infectiously,2,2
tummin,1,2
mus,1,1
suggestively,1,1
nervous,11,11
droop,2,4
escort,10,10
mending,7,14
warerooms,1,1
clothespins,2,2
clapped,7,7
scenes,7,7
marriage,5,5
honesty,2,4
getting,67,67
hope,83,166
spectators,3,9
humbug,1,4
pains,2,2
goin,1,2
evaded,1,3
paint,4,4
plank,1,1
located,1,2
despicable,1,3
structure,2,2
expects,2,2
lions,4,4
forced,5,10
soaps,1,1
wonders,2,4
comforts,8,8
plans,22,22
appear,9,9
plant,1,2
foretaste,1,3
liebe,1,4
loyally,1,1
appeal,5,5
mischievous,8,16
drops,7,7
upstairs,21,21
hugging,4,8
postman,2,2
harder,18,18
chicks,1,1
bijou,1,2
yards,2,6
delve,1,1
suiting,1,1
harden,1,1
somewhere,6,6
dragon,2,4
tree,16,16
lurch,2,4
constantly,4,4
disfavor,1,1
undertaken,1,1
magnanimity,2,2
nightingales,1,1
fighter,1,2
jerk,2,2
production,1,1
ledge,2,4
plantation,1,1
patronize,1,2
congratulate,3,3
quandary,2,4
affectionately,2,2
tres,2,4
rewrite,1,3
frolic,7,7
feels,9,18
dodos,1,3
bloomed,3,3
comment,2,2
somersault,1,2
performance,6,6
snake,1,2
anxious,39,39
keys,5,5
heel,3,6
exasperated,1,1
treats,1,1
everyones,2,2
ardent,3,6
words,111,111
passions,3,3
plumes,1,1
surpassing,1,1
lunatics,1,2
acts,2,2
throats,1,2
horn,1,1
david,2,2
insist,2,4
blackened,1,1
students,3,3
mollified,1,1
motive,2,2
jest,1,1
featherless,1,2
plumed,1,1
feasted,1,1
gold,11,11
blush,8,16
subdued,4,12
davis,17,17
ingenuity,1,1
charmed,4,4
foes,1,1
strangely,1,2
listen,16,16
hose,2,4
parker,3,9
little,724,724
earth,7,14
housetop,1,1
divided,2,4
revolve,1,1
willing,14,14
corso,1,1
hearthrug,1,2
knitting,7,7
triumph,4,4
whod,1,1
thicker,2,4
archway,2,2
host,4,4
cloudy,1,1
tipped,1,2
obedient,1,3
controlled,1,1
whom,34,34
detachment,1,2
mixture,9,9
groan,4,4
florences,2,4
clouds,8,8
stopping,12,12
settle,12,12
whos,1,2
facing,1,1
trial,9,18
kindling,1,3
covertly,1,4
pairs,9,9
feathery,1,1
transition,1,1
omens,4,4
touching,18,18
inhospitable,1,1
abroad,17,17
feathers,5,5
hedges,1,1
delayed,1,2
mouths,3,3
grumble,2,2
dismay,14,14
forgets,3,3
norton,6,6
gone,79,79
muddy,4,4
dismal,11,11
fanning,1,1
basin,1,2
minion,2,2
force,4,4
straightforward,2,4
gardening,1,1
fearing,13,13
thousand,1,2
rescued,3,3
trim,1,1
hour,50,50
trio,1,2
tightly,4,4
trip,9,18
cupids,1,1
noise,2,2
abashed,6,6
alterations,2,4
stationary,1,3
good,462,462
adieux,2,2
embarked,1,1
brothers,5,5
trick,2,4
coo,2,6
hearing,11,11
gypsy,1,2
plate,11,11
heir,3,6
hove,1,3
turner,2,8
cot,1,1
library,8,8
cow,1,2
ought,63,63
goot,2,4
fretful,2,2
occupied,2,4
noisy,1,3
drove,13,13
plato,4,8
sidesaddle,1,1
cumbrous,1,2
vainly,2,2
kisses,4,4
turned,93,186
gathered,16,16
board,2,4
anteroom,2,2
sorrowful,4,8
jews,3,9
mushroom,1,1
preparation,5,5
benignity,1,2
settin,1,3
foil,1,1
countryman,1,2
telemachus,1,1
larches,1,1
kissed,27,27
lurid,1,1
unfortunate,5,5
bright,21,21
dicks,1,2
sharply,15,15
pickles,1,2
expected,14,14
patch,1,2
ridicule,2,2
native,4,8
gauzy,1,1
prattling,1,1
afternoon,32,32
writing,26,52
unmaidenly,3,3
youll,70,70
process,3,3
cigar,4,4
galley,1,2
hows,1,1
studious,5,5
smoking,2,4
hospital,5,5
pickled,4,8
turkquoise,1,3
easterly,1,1
tried,108,108
objects,1,1
borrowing,1,1
errand,3,3
conferred,3,3
rivulets,1,1
elsewhere,3,6
power,26,26
boast,1,2
saintliest,1,1
seventeen,8,8
tries,5,10
mismanagment,1,3
ursa,1,1
bordered,1,2
beths,52,52
giraffes,1,1
chanting,3,3
preferring,1,2
humbly,5,5
advancing,1,2
answer,48,48
bethy,4,8
irresistable,1,1
thirds,1,1
held,40,40
pounded,1,2
loyalty,4,4
scrambling,1,1
nosegay,2,2
hell,20,20
engaging,3,3
helm,1,2
punch,1,3
intelligence,1,1
meadows,2,2
help,187,187
works,12,12
boats,9,9
humble,16,16
temptation,7,14
exploit,1,3
roller,2,2
emotional,1,2
young,279,279
chimney,4,4
cry,45,45
motion,5,10
nurses,2,6
rides,5,5
answers,6,12
faraway,1,3
mansion,5,5
veins,1,2
ancestors,1,1
slender,3,3
fold,6,12
world,97,97
audience,12,12
proceeding,4,8
rolled,8,24
countenances,1,4
litter,1,1
small,59,59
lofty,2,2
nursed,4,4
minister,2,2
invigorating,1,1
tight,14,14
paragraph,1,2
momma,1,1
unseemly,1,1
than,346,346
disappointing,1,2
lennoxs,1,3
sallie,42,42
that,1837,1837
blesses,1,2
rinse,1,1
breathless,1,2
nan,2,2
nap,5,5
delivering,1,2
noter,1,1
youths,1,2
notes,7,7
lessened,3,6
efface,1,1
grieving,1,1
fountain,3,3
prospective,1,2
daisey,2,2
sanskrit,1,2
blessed,12,12
unmistakable,2,4
magpie,1,1
naughty,13,13
hammer,1,1
richness,2,2
plagued,2,2
record,3,3
bitterly,8,8
hens,2,2
trod,1,1
nights,2,2
intends,2,2
gott,4,4
solid,2,2
deserting,1,1
illusions,1,1
fond,37,37
plays,4,8
beholder,1,3
trop,1,4
fear,42,42
rations,1,2
account,12,12
trot,2,4
didactic,1,3
indifferent,5,5
prison,3,3
relishin,1,1
became,21,21
grundy,3,6
reveling,1,1
drawbacks,1,2
sugarplums,1,1
powdering,1,2
laughin,1,1
fairness,1,1
lance,1,2
malaprop,2,2
cup,7,7
miles,5,10
coming,55,55
black,45,90
debts,3,3
people,144,144
cut,27,27
irregular,1,1
fusss,1,1
bottom,10,10
somebody,9,9
hitch,1,1
cried,154,154
complaining,3,6
greatheart,1,3
fussy,3,3
remorsefully,2,2
letters,44,44
jingling,1,1
paths,2,4
food,8,24
former,7,7
earwiggy,1,2
rejoiced,5,15
madonnas,1,4
laddie,1,5
furbish,1,1
kindlier,1,1
whirlpool,1,2
hovels,1,1
grater,1,1
friendship,11,11
fool,9,18
carrying,3,3
loitering,1,2
resolved,22,22
redowa,2,4
cries,2,6
narrowly,2,8
blade,1,5
stirred,4,4
hospitable,8,16
blondchen,1,3
scarlet,17,17
dandelions,1,1
formed,1,1
foot,19,19
ferdinando,1,2
breeding,4,12
containing,1,4
lottchen,2,2
conflicting,1,1
cutter,3,3
florally,1,2
youre,26,26
aloft,2,4
rivoli,1,1
grated,1,2
howling,2,2
fifth,2,2
longer,20,40
trudged,2,6
considered,23,23
castle,22,44
countryseats,1,3
lands,1,4
libitum,1,5
wistful,10,10
storeroom,1,1
contested,1,1
hospitably,2,4
prisms,1,1
beautified,3,6
aprons,2,2
yours,28,28
adopted,2,2
muffled,3,3
thee,6,6
snipping,1,2
longed,27,27
brocades,2,4
proverbially,1,3
belsham,3,3
fifty,7,7
tottered,1,1
major,4,8
nation,5,15
aides,1,1
idols,2,2
cowardly,1,2
them,505,505
delighted,19,38
freezing,1,3
among,45,180
beautifier,1,5
then,370,370
ned,23,46
coxcomb,1,3
bumps,1,4
gown,16,16
revived,3,6
cushioned,1,1
snuffbox,1,1
guess,15,15
they,706,706
guest,8,16
praying,1,3
anni,1,4
net,2,2
growed,1,1
givest,1,2
explode,1,1
harms,2,4
shifts,1,3
goethes,1,4
new,181,181
here,143,286
desecrate,1,3
beautifully,13,13
vases,8,8
brutal,1,2
towered,1,1
hero,5,5
smartly,2,4
sayings,1,1
afghan,3,3
appearing,1,2
hers,14,14
feed,6,12
tumble,6,6
philanthropic,1,2
accustomed,5,5
loneliness,7,14
postilions,1,3
youth,20,20
attempt,13,26
hearted,9,9
hailed,3,6
pocketed,1,3
feel,103,103
dodo,4,8
jones,1,1
distinctly,1,2
witnessed,2,2
series,2,2
millions,2,4
embodied,1,3
bottle,11,11
anon,2,2
ideas,13,26
feet,47,47
railroads,1,1
hearten,1,2
beginnest,1,3
fork,1,1
laurie,548,1096
sticking,2,6
montreux,1,4
fifteen,10,10
beauty,39,39
conduct,2,4
form,5,15
dungeons,1,1
witnesses,1,2
numbered,1,1
smart,6,6
personage,1,1
artificial,1,2
fort,2,2
relished,1,1
nge,1,2
decision,7,21
patronizing,4,4
ladder,5,5
privileges,1,2
imposing,2,6
laughed,79,79
worry,17,17
greatness,1,1
tutor,10,10
dress,76,76
pronounce,1,2
surveyed,4,12
wreaths,2,2
does,86,86
rothschilds,1,2
stints,1,1
worse,20,20
smash,1,2
enlightenment,1,3
great,186,186
domestic,12,12
beginners,2,2
dangers,1,1
tearing,4,8
patriarch,1,3
formal,4,4
soiled,2,2
embers,1,1
meekly,9,9
starched,2,2
tuileries,1,2
written,19,19
lumbering,2,4
proving,4,12
estimate,1,1
worst,10,10
stained,2,2
vehicle,2,4
conquered,7,7
true,43,86
youve,29,87
telling,16,16
taper,1,1
nestled,5,5
hateful,1,2
unmercifully,1,3
gardiners,2,2
byes,2,4
leading,4,4
attitudes,3,3
widows,1,2
delightful,28,28
demurely,2,2
thoughtlessness,1,2
larger,1,3
imbecile,1,1
queerly,2,2
mittens,2,2
worth,20,40
headfirst,1,1
groom,1,1
inside,10,10
thrill,3,3
manger,2,2
whenever,16,16
attack,4,8
wrenched,1,3
thin,20,20
bronzes,1,2
intonation,1,3
beauties,2,2
rampage,1,1
this,399,399
hours,23,23
whisked,9,18
slang,6,6
twitching,1,2
saint,12,36
nil,1,4
historian,1,5
stooped,5,5
radiant,1,1
sardines,1,2
nip,1,1
refraining,1,2
morsel,3,3
hooting,1,2
skating,4,4
dogs,3,6
partner,4,4
examples,1,1
heartiness,1,1
believe,58,58
sheets,7,14
lieth,1,3
fussing,4,4
chamber,1,1
haunts,2,2
house,133,133
pewmonia,1,1
forgiven,8,8
four,57,57
salary,4,8
thankee,1,3
thanked,13,13
coal,3,6
dined,1,1
loaded,3,3
disrespectful,2,4
regretfully,2,2
trips,3,3
hopefully,6,12
strings,4,12
murmured,4,4
coat,12,24
merriment,10,30
beautify,1,4
nonsense,18,18
organ,1,2
stabbed,1,3
coax,1,1
suppertime,1,1
accounted,2,4
specimens,1,1
heaping,2,2
demis,6,12
openly,3,3
violence,1,1
doctored,1,1
promiscuously,1,2
viands,1,1
solicitude,1,2
babyland,1,3
butcher,1,1
appeased,3,3
sweetfaced,1,1
heavenly,8,8
landscapes,1,2
cattle,2,2
harsh,2,2
greek,3,3
amicable,2,4
pillowed,1,3
green,29,29
sober,32,64
vacation,6,18
invitingly,4,16
beguiled,1,5
celebrity,1,6
shed,27,27
december,3,3
stable,2,4
betty,1,1
talkers,1,2
piano,26,26
greet,4,8
alone,81,81
tatting,1,2
succession,1,3
ants,1,1
bedaubed,1,2
along,32,32
crimp,2,4
decapitated,1,1
mignonette,1,1
doubles,1,2
choicest,1,3
shes,33,33
doublet,1,2
cock,2,2
covering,4,4
papered,1,2
despondency,2,2
humdrum,1,2
wrench,1,1
memorials,1,2
mashed,1,1
languished,1,1
modest,9,9
larking,1,2
tyrannized,3,9
reasonable,4,4
drizzled,1,1
mauds,1,2
listeners,3,3
musician,6,12
tailed,2,6
hymns,1,4
ironin,1,1
heroine,6,6
bankers,1,2
flutelike,1,1
talents,1,2
entertained,1,3
obliged,15,15
cinders,1,2
moffat,28,28
aloof,2,4
drawing,20,20
blame,14,14
tugging,2,4
deceived,1,3
immaculate,2,2
disperse,1,1
esther,13,26
certain,20,20
madonna,1,2
henceforth,2,2
invite,5,5
impart,1,1
reverential,1,2
smarter,1,1
richmond,1,1
forth,9,9
fell,71,71
stiffness,1,2
harum,3,3
modern,2,4
sairy,1,1
endeavor,1,2
histories,1,3
answered,78,78
dabbling,1,2
particular,12,12
felt,172,172
ambition,7,7
lavender,4,8
apple,8,8
mistakes,6,6
blanc,6,6
bland,2,2
affecting,1,2
forty,16,16
unbent,1,2
chester,10,30
plaguing,1,1
mistaken,8,8
valuable,7,7
blank,3,3
flower,13,13
doors,3,6
das,4,4
doll,6,6
day,238,238
apply,1,1
muddle,3,3
teasing,2,2
forum,1,2
wide,18,18
satan,2,4
fechter,1,3
flowed,1,4
crochety,1,1
harmlessly,1,1
teapot,4,4
gymnasium,1,1
gets,13,13
renew,1,2
flannel,2,2
periods,2,4
group,7,7
valnor,1,1
breezy,1,1
gravely,16,16
moving,1,2
affection,10,10
nod,18,36
downstairs,15,15
strained,3,6
events,3,3
slate,4,4
thou,16,16
approaching,5,10
training,4,12
crisscross,1,4
remembering,16,16
nom,2,2
fittest,2,2
sinner,4,8
mashay,1,1
solve,1,2
nor,39,39
edgeworth,2,4
not,922,922
singing,11,22
grove,5,15
heroines,1,4
features,2,10
jubilant,1,6
dead,24,24
pardonable,3,6
burdens,8,8
enters,1,2
breeze,1,3
nov,1,4
chesters,5,25
now,399,399
excited,22,44
deaf,3,9
patty,1,1
clothed,1,1
pray,16,16
philter,2,4
deal,57,57
tired,62,124
skillful,1,3
ship,3,12
boswells,1,1
stitched,2,2
dear,263,263
done,136,272
stopped,39,39
gallant,7,14
orderly,1,1
clothes,25,25
ceaseless,1,1
tires,1,1
demon,2,4
rebelled,3,9
used,91,91
abundant,2,4
fortunate,6,6
pepper,1,2
stitches,4,4
turquoise,4,8
tempered,5,5
towels,1,2
dont,543,543
wife,37,74
required,1,3
ungratefully,2,2
rampant,2,2
peinte,1,2
ironed,1,1
faulty,2,4
difficulties,3,9
intense,3,3
grown,17,17
innocents,1,2
persuasions,1,1
jungfrau,2,4
uses,2,6
services,3,3
faults,9,9
spreadeagle,1,2
boat,10,10
dood,1,2
condemns,1,1
debt,5,5
cousins,4,4
motherish,1,1
boaz,1,1
crowned,2,4
slave,7,7
doom,3,3
startled,8,16
whereat,3,3
underscored,1,2
rudeness,1,1
salver,1,2
questioning,1,1
poorest,1,2
josyphine,1,1
niminy,1,1
door,89,178
pitching,1,3
doos,1,1
exchanged,3,3
curiously,2,4
precipitately,5,5
hustling,1,1
grateful,39,39
affairs,12,24
crisp,1,1
approvingly,5,10
laden,1,1
deck,2,2
opener,1,2
bitterness,6,6
hamburg,1,1
marred,2,2
perturbed,3,6
den,3,9
provide,2,2
coil,1,2
express,15,15
happened,34,34
des,1,1
thrice,1,1
ornament,7,7
stifling,1,2
cabalistic,1,1
dew,3,3
goods,1,2
opened,36,36
airing,4,4
forbid,2,2
johnsonianly,1,2
associate,3,3
whereby,1,2
shadow,21,21
meals,3,6
unearthly,2,2
homilies,1,2
aloud,11,11
deepened,1,1
tupman,5,5
contrite,1,1
complain,9,9
community,1,2
implied,1,1
blase,1,1
pictures,16,16
secured,2,2
hockey,1,2
admittance,1,1
jelly,15,30
dozed,1,3
painless,1,1
speaking,17,17
immensely,12,12
basement,1,2
reporting,1,1
models,3,3
mentioned,3,3
dozen,26,26
blast,1,2
acknowledging,1,1
arrangement,9,9
bushes,3,6
pictured,1,3
fern,2,2
secures,1,1
adventures,9,9
reader,5,10
merrier,1,1
modestly,5,5
september,1,2
dashwood,15,45
deed,1,1
heliotrope,2,2
bushel,1,2
november,3,3
hatbrims,1,1
airily,1,2
lying,13,13
companionless,1,2
excellent,16,16
winged,3,6
confectionery,1,3
resolute,3,3
studying,13,13
regent,1,2
dora,2,2
hopeless,1,1
deep,16,16
sociable,4,8
monstrosities,1,1
deer,4,4
body,9,9
spoils,2,4
wifely,1,3
buying,7,7
depend,4,8
childhood,1,1
obscure,1,1
ogre,1,2
seaweed,1,1
grassy,1,1
means,18,18
womanhood,3,6
meant,43,43
consolingly,3,6
fess,4,12
troublous,1,4
lamenting,2,10
piled,7,7
upper,4,8
cold,39,39
poverty,18,18
halifax,1,2
poison,2,2
baseness,1,2
gymnastic,1,1
batch,1,1
explaining,1,1
jerked,1,1
brought,52,104
untidy,1,3
dose,1,4
indecorous,1,5
wilful,1,6
newcomer,3,3
matron,2,2
handsomer,1,2
fete,4,4
mellow,3,6
piles,3,3
priscilla,1,2
thus,5,5
mysteries,2,2
colt,5,5
addition,3,6
trudge,2,2
gentlemans,1,1
nun,1,1
bowed,8,8
enduring,2,2
shamefully,1,2
shoe,5,5
ivanhoe,1,1
nut,1,1
did,420,420
die,20,20
castoff,1,2
comb,1,1
dig,5,5
somber,2,4
come,274,274
grumpy,2,4
strewn,1,1
shop,4,4
bower,5,5
joined,8,16
saucer,1,3
dim,7,7
grumps,1,1
shot,3,6
wishes,16,16
various,13,26
pupils,4,12
dote,1,1
instruments,1,2
show,65,65
cursed,1,1
dis,1,2
doth,1,1
brickbats,1,2
unlocks,1,1
george,3,6
confirmed,2,6
frequent,11,11
liverpool,1,2
teatime,2,2
buxom,1,2
exercised,2,2
graceful,11,11
revelation,1,2
tremendous,5,5
bacheldore,1,1
wild,25,25
encouraging,4,8
dots,1,3
wished,18,72
satin,4,4
wile,1,2
hostess,2,2
amiability,1,2
three,78,78
frolics,2,2
bunch,4,8
will,501,501
cone,1,1
view,12,12
helpless,4,4
rasselas,1,1
evenly,1,1
poking,7,7
wilt,1,2
several,51,51
oddly,1,2
asparagus,4,4
amendment,1,2
unanswerable,1,1
threw,18,18
cricket,11,11
cushion,7,14
saleswomen,1,1
multitude,1,1
prim,14,14
situated,2,2
traveled,2,4
sleeplessness,1,3
nerve,1,1
peddling,1,1
fight,11,11
evident,9,9
reproof,2,4
befall,1,1
ordered,20,20
polite,6,12
yer,3,3
yes,143,143
traveler,3,6
living,20,60
yet,90,90
cook,9,18
protestant,1,3
cool,28,28
wavering,1,2
dove,4,4
jimmy,2,4
anchor,2,2
manful,2,2
reported,1,2
coop,1,3
tantalizing,1,4
salads,1,1
prosperous,2,2
handshake,2,2
wind,21,21
wine,11,11
loveliest,2,4
nassau,1,3
mortification,3,3
saunter,1,2
coralline,1,1
execute,1,2
wing,1,3
stalks,1,1
romances,4,8
blanket,3,3
reminds,4,4
notions,2,4
wink,1,1
polish,6,12
money,92,92
baptiste,3,3
within,14,14
bois,1,1
freshest,1,1
trusted,4,4
decks,2,2
wherein,2,2
messroom,1,1
inconsolable,1,2
beliefs,3,3
dusted,2,2
philosophy,4,8
down,291,291
fragments,4,4
criticizing,1,2
alders,1,3
baize,1,1
copy,11,22
member,9,9
cafes,1,2
missing,2,6
dauntless,1,1
monitor,1,1
passionate,4,4
laughs,2,2
explosions,2,4
influenced,1,1
simplicity,2,4
cookies,1,3
tranquilly,1,1
teuton,1,2
elegant,24,24
blaze,9,18
incumbrances,1,3
maker,2,2
makes,36,36
productions,1,1
quakeress,1,2
pirate,2,2
wring,2,4
furnace,2,2
height,2,2
oddest,1,2
balloons,1,1
human,20,20
shade,5,10
influences,2,2
spirit,63,63
baths,1,1
dignify,1,2
separated,3,3
reprimands,1,1
orchard,4,8
toils,1,3
costs,2,2
costly,1,2
wipe,3,3
shelves,2,2
different,16,16
ravages,1,1
mission,5,5
employed,4,4
revengeful,1,2
bankrupt,1,3
merrily,3,3
masquerading,1,1
fragment,1,1
sometime,5,5
shady,4,8
welcome,27,27
unwise,1,1
banquo,1,1
sleeves,1,1
pretended,1,1
yellow,19,19
sounds,6,12
withstood,1,1
peace,27,27
undertook,7,7
investment,1,1
office,13,13
adoring,1,2
behave,11,11
bold,6,12
demd,1,1
cooling,2,2
passive,1,2
dod,1,3
alcove,1,1
notion,3,3
maidenly,1,2
faultless,1,3
figure,18,18
dog,9,18
sportive,1,3
lament,6,6
strawberries,4,8
demi,47,141
climbing,1,4
chaplain,1,1
bedewed,2,4
shun,1,3
during,25,25
perversity,3,6
chirped,3,3
fishermen,1,2
don,7,7
trials,7,14
shut,43,43
uphill,2,4
bolt,1,1
effacious,1,2
doze,1,1
raging,1,2
gunpowder,3,3
kindled,4,4
pills,1,1
underneath,2,4
necessity,2,2
braided,2,4
includes,1,3
cost,15,15
smokiest,1,2
doy,1,1
vienna,1,1
earthquake,4,4
diligently,3,6
guests,6,6
despairing,6,6
charities,1,2
wakefield,1,3
explained,8,32
income,2,2
language,10,10
headstrong,1,1
dozy,1,1
shades,1,2
tenderness,4,4
trailing,2,2
frill,1,1
plague,9,9
captivating,4,4
bowls,1,1
sudar,1,1
counsel,1,1
bead,3,3
damsel,2,4
dent,1,1
installment,1,1
shaded,1,2
womens,2,2
racks,1,1
elves,3,3
regions,1,1
beam,3,6
bona,2,2
necked,1,1
wounded,4,8
neckties,2,6
bond,2,2
bear,61,61
wise,30,60
bone,1,3
resulted,1,4
beat,10,10
wish,130,130
sunny,14,28
seedcakes,1,1
rents,1,2
bonn,1,1
thorny,4,4
mispronouncing,1,1
mauve,2,2
banished,1,1
realized,4,8
jewel,3,3
thorns,3,3
morrow,2,2
benefited,1,2
practiced,3,3
domino,3,3
seeming,4,8
blessing,5,5
harboring,1,1
twinge,1,2
childless,1,1
bookworm,2,2
spires,1,2
partly,5,5
availed,2,2
chatelaine,1,2
monks,2,2
bedroom,1,2
cotton,4,4
speckled,1,2
freakish,2,6
with,1807,1807
unladylike,1,2
afternoons,5,5
book,62,62
grander,1,2
banged,2,6
indeed,18,18
boon,1,1
filled,25,25
wits,12,12
biggest,1,2
waistcoat,5,15
stately,12,12
boot,3,6
nonsensical,3,3
pastry,1,2
startling,1,1
poised,1,2
pilot,1,3
vine,2,2
dry,6,6
comfort,73,73
opportunity,9,9
crutch,4,8
ridiculed,1,3
restore,3,3
wrist,1,1
stupor,1,1
fencing,2,2
blossomed,3,6
actual,1,3
sewing,20,20
distance,7,7
scandalous,1,2
accepting,3,3
christopher,2,2
fashion,24,24
quoted,1,2
through,118,118
thoroughly,3,6
another,121,121
yesterday,11,11
write,41,41
other,168,168
darted,2,2
earrings,3,3
spritly,1,2
mouchoirs,1,3
didnt,186,186
delight,22,44
panacea,1,3
taller,1,1
listened,17,34
columbus,2,2
bhaer,78,156
oak,1,1
ravishing,2,2
copied,6,6
travelers,1,2
success,28,28
worldly,10,10
viol,1,1
oar,2,4
crotchety,2,2
espagne,1,2
beds,3,3
listener,2,2
firmly,7,7
countermanded,1,2
extended,1,1
insists,2,4
enchantment,1,3
goose,8,8
relations,3,6
hamlet,2,6
emmanuel,1,1
sprite,1,1
depended,3,6
coblentz,1,3
soldier,4,4
nearest,4,8
dinnertime,1,1
neckar,1,1
helplessness,1,1
indefatigably,1,2
coins,1,1
beef,4,4
unavailing,2,4
shake,24,24
throw,7,14
untasted,1,3
mocking,1,1
correcting,1,2
been,274,274
second,23,46
blimber,1,1
bore,18,18
beer,5,10
bees,4,4
davises,1,2
jupiter,3,3
evermore,1,2
total,2,2
due,1,2
peculiar,9,9
consoler,1,2
dug,2,2
tice,1,1
salute,1,1
born,14,14
desk,15,30
practical,1,1
thoughtful,7,7
blessings,8,16
hoard,1,3
furniture,5,5
lords,4,8
you,2186,2186
crutches,1,2
averted,1,3
polished,2,2
remedied,2,2
dess,1,2
consoled,4,4
genuine,10,10
brackets,1,2
pleaded,6,18
sicker,4,16
buttercups,1,5
exciting,6,6
patriotic,1,2
fruitful,1,3
innocence,1,1
detriment,2,4
unfashionable,2,2
passion,14,28
cooking,6,6
chilly,5,5
shall,247,247
condemned,2,2
impending,1,2
correction,1,1
gentlest,2,4
polishes,1,1
displaying,3,3
shrieks,2,2
utterly,6,12
machinery,3,3
